TARGET,cat,avg_conj_sentiment,TARGET_pol
cheap,descriptive,0.315736730769231,neutral
mature,descriptive,0.291814692307692,neutral
pragmatic,descriptive,0.22564025,neutral
opposite,descriptive,0.225363555555556,neutral
meticulous,descriptive,0.208333333333333,neutral
practical,descriptive,0.180698520179372,neutral
explicit,descriptive,0.134055840255591,neutral
intuitive,descriptive,0.119150384615385,neutral
public,descriptive,0.104483841313269,neutral
uncommon,descriptive,0.0922988888888889,neutral
substantial,descriptive,0.0783989545810493,neutral
human,descriptive,0.0746572532188841,neutral
active,descriptive,0.0680110443037975,neutral
secret,descriptive,0.0680038759689922,neutral
single,descriptive,0.0662188764044944,neutral
spontaneous,descriptive,0.0455900531914894,neutral
conventional,descriptive,0.0390535087719298,neutral
settled,descriptive,0.0360185714285714,neutral
dramatic,descriptive,0.0296336625514403,neutral
formal,descriptive,0.0254615856777494,neutral
international,descriptive,0.0182600149476831,neutral
primary,descriptive,0.0164920966420966,neutral
unspecific,descriptive,-0.159764,neutral
ambiguous,descriptive,-0.193265431472081,neutral
intentional,descriptive,-0.248860449152542,neutral
tricky,descriptive,-0.342648,neutral
unreasonable,epistemic,-0.201670924924925,negative
inconsistent,epistemic,-0.22453385883905,negative
invalid,epistemic,-0.252603414634146,negative
illogical,epistemic,-0.272720866666667,negative
inappropriate,epistemic,-0.30934390070922,negative
inaccurate,epistemic,-0.384158395378691,negative
accurate,epistemic,0.297901318285901,positive
appropriate,epistemic,0.228126057633354,positive
logical,epistemic,0.20316547826087,positive
consistent,epistemic,0.186941782312925,positive
reasonable,epistemic,0.160340569996868,positive
valid,epistemic,0.154226400537634,positive
unlawful,legal,-0.057050293255132,negative
illegitimate,legal,-0.183883098591549,negative
unjust,legal,-0.255137582938389,negative
illegal,legal,-0.286164256900212,negative
just,legal,0.286354,positive
legal,legal,0.18131821994302,positive
legitimate,legal,0.146155222222222,positive
lawful,legal,0.0770532814710043,positive
constitutional,legal,-0.095694908616188,positive
unfair,tc,-0.286920867602808,negative
improper,tc,-0.301960087565674,negative
deceptive,tc,-0.424755252631579,negative
dishonest,tc,-0.429104170403587,negative
careless,tc,-0.431683211678832,negative
honest,tc,0.407553865546218,positive
truthful,tc,0.323261940864291,positive
fair,tc,0.237622455991516,positive
careful,tc,0.200843235470342,positive
proper,tc,0.146489227756016,positive
