"Var1" "Freq"
"1" "effectual" 147
"2" "binding" 130
"3" "constitutional" 68
"4" "enforceable" 68
"5" "legal" 59
"6" "operative" 44
"7" "effective" 43
"8" "sufficient" 40
"9" "secure" 31
"10" "invalid" 20
"11" "final" 19
"12" "conclusive" 16
"13" "complete" 14
"14" "obligatory" 11
"15" "lawful" 10
"16" "first" 9
"17" "perfect" 9
"18" "proper" 8
"19" "applicable" 7
"20" "important" 7
"21" "genuine" 6
"22" "good" 6
"23" "regular" 6
"24" "valuable" 6
"25" "indefeasible" 5
"26" "outstanding" 5
"27" "unimpeachable" 5
"28" "available" 4
"29" "capable" 4
"30" "collectible" 4
