"Var1" "Freq"
"1" "good" 332
"2" "constitutional" 161
"3" "binding" 148
"4" "effectual" 130
"5" "enforceable" 67
"6" "legal" 60
"7" "operative" 48
"8" "effective" 44
"9" "sufficient" 42
"10" "secure" 34
"11" "regular" 32
"12" "applicable" 24
"13" "complete" 22
"14" "firm" 22
"15" "genuine" 20
"16" "invalid" 20
"17" "final" 19
"18" "conclusive" 16
"19" "obligatory" 12
"20" "proper" 12
"21" "important" 11
"22" "lawful" 11
"23" "perfect" 10
"24" "first" 9
"25" "outstanding" 9
"26" "appropriate" 7
"27" "clear" 7
"28" "substantial" 6
"29" "consistent" 5
"30" "indefeasible" 5
